die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-8-3,voltage,0.66692,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:34,sense1,measure,ohm,1-7-8-3,1,,,2F01_2E12,DMM,55,0,
2-7-8-3,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:34,force2,apply,A,2-7-8-3,2,,4.318269,2A11_4B11,SMU,55,-1,
2-7-8-3,voltage,0.736298,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:34,sense2,measure,ohm,2-7-8-3,2,,,2F01_2E12,DMM,55,-1,
1-7-9-3,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:39,force1,apply,A,1-7-9-3,1,,0.04256368,2A11_4B11,SMU,55,-9,
1-7-9-3,voltage,0.674397,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:39,sense1,measure,ohm,1-7-9-3,1,,,2F01_2E12,DMM,55,-9,
2-7-9-3,current,2.42013e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:39,force2,apply,A,2-7-9-3,2,,7.000275,2A11_4B11,SMU,55,-10,
2-7-9-3,voltage,3603.53,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:39,sense2,measure,ohm,2-7-9-3,2,,,2F01_2E12,DMM,55,-10,
1-7-10-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:43,force1,apply,A,1-7-10-3,1,,0.0429151,2A11_4B11,SMU,55,-18,
1-7-10-3,voltage,0.684711,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:43,sense1,measure,ohm,1-7-10-3,1,,,2F01_2E12,DMM,55,-18,
2-7-10-3,current,3.84565e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:43,force2,apply,A,2-7-10-3,2,,7.000407,2A11_4B11,SMU,55,-19,
2-7-10-3,voltage,276.522,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:43,sense2,measure,ohm,2-7-10-3,2,,,2F01_2E12,DMM,55,-19,
1-7-11-3,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:48,force1,apply,A,1-7-11-3,1,,0.04374224,2A11_4B11,SMU,55,-27,
1-7-11-3,voltage,0.697885,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:48,sense1,measure,ohm,1-7-11-3,1,,,2F01_2E12,DMM,55,-27,
2-7-11-3,current,7.81428e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:48,force2,apply,A,2-7-11-3,2,,7.000373,2A11_4B11,SMU,55,-28,
2-7-11-3,voltage,735.579,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:48,sense2,measure,ohm,2-7-11-3,2,,,2F01_2E12,DMM,55,-28,
1-7-12-3,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:53,force1,apply,A,1-7-12-3,1,,0.04576339,2A11_4B11,SMU,55,-36,
1-7-12-3,voltage,0.773206,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:53,sense1,measure,ohm,1-7-12-3,1,,,2F01_2E12,DMM,55,-36,
2-7-12-3,current,2.02459e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:53,force2,apply,A,2-7-12-3,2,,7.000403,2A11_4B11,SMU,55,-37,
2-7-12-3,voltage,-19.1356,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:53,sense2,measure,ohm,2-7-12-3,2,,,2F01_2E12,DMM,55,-37,
1-7-3-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:58,force1,apply,A,1-7-3-4,1,,0.04466736,2A11_4B11,SMU,48,45,
1-7-3-4,voltage,0.687595,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:58,sense1,measure,ohm,1-7-3-4,1,,,2F01_2E12,DMM,48,45,
2-7-3-4,current,7.40923e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:58,force2,apply,A,2-7-3-4,2,,7.000393,2A11_4B11,SMU,48,44,
2-7-3-4,voltage,350.099,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:58,sense2,measure,ohm,2-7-3-4,2,,,2F01_2E12,DMM,48,44,
1-7-4-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:03,force1,apply,A,1-7-4-4,1,,0.04334128,2A11_4B11,SMU,48,36,
1-7-4-4,voltage,0.666117,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:03,sense1,measure,ohm,1-7-4-4,1,,,2F01_2E12,DMM,48,36,
2-7-4-4,current,4.32021e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:03,force2,apply,A,2-7-4-4,2,,7.000375,2A11_4B11,SMU,48,35,
2-7-4-4,voltage,552.173,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:03,sense2,measure,ohm,2-7-4-4,2,,,2F01_2E12,DMM,48,35,
1-7-5-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:07,force1,apply,A,1-7-5-4,1,,0.04281706,2A11_4B11,SMU,48,27,
1-7-5-4,voltage,0.651859,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:07,sense1,measure,ohm,1-7-5-4,1,,,2F01_2E12,DMM,48,27,
2-7-5-4,current,6.52132e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:07,force2,apply,A,2-7-5-4,2,,7.000373,2A11_4B11,SMU,48,26,
2-7-5-4,voltage,511.272,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:07,sense2,measure,ohm,2-7-5-4,2,,,2F01_2E12,DMM,48,26,
1-7-6-4,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:12,force1,apply,A,1-7-6-4,1,,0.04266824,2A11_4B11,SMU,48,18,
1-7-6-4,voltage,0.64573,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:12,sense1,measure,ohm,1-7-6-4,1,,,2F01_2E12,DMM,48,18,
2-7-6-4,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:12,force2,apply,A,2-7-6-4,2,,4.808744,2A11_4B11,SMU,48,17,
2-7-6-4,voltage,0.559946,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:12,sense2,measure,ohm,2-7-6-4,2,,,2F01_2E12,DMM,48,17,
1-7-7-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:17,force1,apply,A,1-7-7-4,1,,0.04222799,2A11_4B11,SMU,48,9,
1-7-7-4,voltage,0.642205,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:17,sense1,measure,ohm,1-7-7-4,1,,,2F01_2E12,DMM,48,9,
2-7-7-4,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:17,force2,apply,A,2-7-7-4,2,,3.958236,2A11_4B11,SMU,48,8,
2-7-7-4,voltage,0.50108,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:17,sense2,measure,ohm,2-7-7-4,2,,,2F01_2E12,DMM,48,8,
1-7-8-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:21,force1,apply,A,1-7-8-4,1,,0.04198456,2A11_4B11,SMU,48,0,
1-7-8-4,voltage,0.643152,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:21,sense1,measure,ohm,1-7-8-4,1,,,2F01_2E12,DMM,48,0,
2-7-8-4,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:21,force2,apply,A,2-7-8-4,2,,3.87166,2A11_4B11,SMU,48,-1,
2-7-8-4,voltage,0.784983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:21,sense2,measure,ohm,2-7-8-4,2,,,2F01_2E12,DMM,48,-1,
1-7-9-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:26,force1,apply,A,1-7-9-4,1,,0.04171573,2A11_4B11,SMU,48,-9,
1-7-9-4,voltage,0.653056,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:26,sense1,measure,ohm,1-7-9-4,1,,,2F01_2E12,DMM,48,-9,
2-7-9-4,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:26,force2,apply,A,2-7-9-4,2,,3.984586,2A11_4B11,SMU,48,-10,
2-7-9-4,voltage,0.344665,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:26,sense2,measure,ohm,2-7-9-4,2,,,2F01_2E12,DMM,48,-10,
1-7-10-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:31,force1,apply,A,1-7-10-4,1,,0.04244261,2A11_4B11,SMU,48,-18,
1-7-10-4,voltage,0.666873,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:31,sense1,measure,ohm,1-7-10-4,1,,,2F01_2E12,DMM,48,-18,
2-7-10-4,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:31,force2,apply,A,2-7-10-4,2,,3.773836,2A11_4B11,SMU,48,-19,
2-7-10-4,voltage,1.09744,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:31,sense2,measure,ohm,2-7-10-4,2,,,2F01_2E12,DMM,48,-19,
1-7-11-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:36,force1,apply,A,1-7-11-4,1,,0.04356843,2A11_4B11,SMU,48,-27,
1-7-11-4,voltage,0.682943,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:36,sense1,measure,ohm,1-7-11-4,1,,,2F01_2E12,DMM,48,-27,
2-7-11-4,current,0.00538003,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:36,force2,apply,A,2-7-11-4,2,,7.000354,2A11_4B11,SMU,48,-28,
2-7-11-4,voltage,0.207552,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:36,sense2,measure,ohm,2-7-11-4,2,,,2F01_2E12,DMM,48,-28,
1-7-12-4,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:40,force1,apply,A,1-7-12-4,1,,0.04427003,2A11_4B11,SMU,48,-36,
1-7-12-4,voltage,0.702416,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:40,sense1,measure,ohm,1-7-12-4,1,,,2F01_2E12,DMM,48,-36,
2-7-12-4,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:40,force2,apply,A,2-7-12-4,2,,4.489254,2A11_4B11,SMU,48,-37,
2-7-12-4,voltage,1.07367,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:40,sense2,measure,ohm,2-7-12-4,2,,,2F01_2E12,DMM,48,-37,
1-7-13-4,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:45,force1,apply,A,1-7-13-4,1,,0.08553904,2A11_4B11,SMU,48,-45,
1-7-13-4,voltage,1.92407,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:45,sense1,measure,ohm,1-7-13-4,1,,,2F01_2E12,DMM,48,-45,
2-7-13-4,current,1.96475e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:45,force2,apply,A,2-7-13-4,2,,7.00039,2A11_4B11,SMU,48,-46,
2-7-13-4,voltage,-4876.3,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:45,sense2,measure,ohm,2-7-13-4,2,,,2F01_2E12,DMM,48,-46,
1-7-3-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,force1,apply,A,1-7-3-5,1,,0.04377265,2A11_4B11,SMU,41,45,
1-7-3-5,voltage,0.673091,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,sense1,measure,ohm,1-7-3-5,1,,,2F01_2E12,DMM,41,45,
2-7-3-5,current,1.11882e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,force2,apply,A,2-7-3-5,2,,7.000401,2A11_4B11,SMU,41,44,
2-7-3-5,voltage,259.495,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,sense2,measure,ohm,2-7-3-5,2,,,2F01_2E12,DMM,41,44,
1-7-4-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,force1,apply,A,1-7-4-5,1,,0.04284157,2A11_4B11,SMU,41,36,
1-7-4-5,voltage,0.648853,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,sense1,measure,ohm,1-7-4-5,1,,,2F01_2E12,DMM,41,36,
2-7-4-5,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,force2,apply,A,2-7-4-5,2,,4.278357,2A11_4B11,SMU,41,35,
2-7-4-5,voltage,0.752515,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,sense2,measure,ohm,2-7-4-5,2,,,2F01_2E12,DMM,41,35,
1-7-5-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,force1,apply,A,1-7-5-5,1,,0.04270205,2A11_4B11,SMU,41,27,
1-7-5-5,voltage,0.631667,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,sense1,measure,ohm,1-7-5-5,1,,,2F01_2E12,DMM,41,27,
2-7-5-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,force2,apply,A,2-7-5-5,2,,3.705343,2A11_4B11,SMU,41,26,
2-7-5-5,voltage,0.847118,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,sense2,measure,ohm,2-7-5-5,2,,,2F01_2E12,DMM,41,26,
1-7-6-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,force1,apply,A,1-7-6-5,1,,0.04249082,2A11_4B11,SMU,41,18,
1-7-6-5,voltage,0.625265,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,sense1,measure,ohm,1-7-6-5,1,,,2F01_2E12,DMM,41,18,
2-7-6-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,force2,apply,A,2-7-6-5,2,,3.531024,2A11_4B11,SMU,41,17,
2-7-6-5,voltage,144.537,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,sense2,measure,ohm,2-7-6-5,2,,,2F01_2E12,DMM,41,17,
1-7-7-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,force1,apply,A,1-7-7-5,1,,0.04230167,2A11_4B11,SMU,41,9,
1-7-7-5,voltage,0.623997,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,sense1,measure,ohm,1-7-7-5,1,,,2F01_2E12,DMM,41,9,
2-7-7-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,force2,apply,A,2-7-7-5,2,,3.42587,2A11_4B11,SMU,41,8,
2-7-7-5,voltage,144.872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,sense2,measure,ohm,2-7-7-5,2,,,2F01_2E12,DMM,41,8,
1-7-8-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,force1,apply,A,1-7-8-5,1,,0.04200814,2A11_4B11,SMU,41,0,
1-7-8-5,voltage,0.624466,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,sense1,measure,ohm,1-7-8-5,1,,,2F01_2E12,DMM,41,0,
2-7-8-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,force2,apply,A,2-7-8-5,2,,3.481477,2A11_4B11,SMU,41,-1,
2-7-8-5,voltage,141.192,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,sense2,measure,ohm,2-7-8-5,2,,,2F01_2E12,DMM,41,-1,
1-7-9-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,force1,apply,A,1-7-9-5,1,,0.04212131,2A11_4B11,SMU,41,-9,
1-7-9-5,voltage,0.633525,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,sense1,measure,ohm,1-7-9-5,1,,,2F01_2E12,DMM,41,-9,
2-7-9-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,force2,apply,A,2-7-9-5,2,,3.570149,2A11_4B11,SMU,41,-10,
2-7-9-5,voltage,139.821,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,sense2,measure,ohm,2-7-9-5,2,,,2F01_2E12,DMM,41,-10,
1-7-10-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,force1,apply,A,1-7-10-5,1,,0.04250769,2A11_4B11,SMU,41,-18,
1-7-10-5,voltage,0.645723,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,sense1,measure,ohm,1-7-10-5,1,,,2F01_2E12,DMM,41,-18,
2-7-10-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,force2,apply,A,2-7-10-5,2,,3.584648,2A11_4B11,SMU,41,-19,
2-7-10-5,voltage,144.863,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,sense2,measure,ohm,2-7-10-5,2,,,2F01_2E12,DMM,41,-19,
1-7-11-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,force1,apply,A,1-7-11-5,1,,0.04330382,2A11_4B11,SMU,41,-27,
1-7-11-5,voltage,0.665083,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,sense1,measure,ohm,1-7-11-5,1,,,2F01_2E12,DMM,41,-27,
2-7-11-5,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,force2,apply,A,2-7-11-5,2,,3.884642,2A11_4B11,SMU,41,-28,
2-7-11-5,voltage,117.57,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,sense2,measure,ohm,2-7-11-5,2,,,2F01_2E12,DMM,41,-28,
1-7-12-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,force1,apply,A,1-7-12-5,1,,0.04319363,2A11_4B11,SMU,41,-36,
1-7-12-5,voltage,0.685055,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,sense1,measure,ohm,1-7-12-5,1,,,2F01_2E12,DMM,41,-36,
2-7-12-5,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,force2,apply,A,2-7-12-5,2,,4.240956,2A11_4B11,SMU,41,-37,
2-7-12-5,voltage,0.979796,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,sense2,measure,ohm,2-7-12-5,2,,,2F01_2E12,DMM,41,-37,
1-7-13-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,force1,apply,A,1-7-13-5,1,,0.04445653,2A11_4B11,SMU,41,-45,
1-7-13-5,voltage,0.710392,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,sense1,measure,ohm,1-7-13-5,1,,,2F01_2E12,DMM,41,-45,
2-7-13-5,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,force2,apply,A,2-7-13-5,2,,3.423194,2A11_4B11,SMU,41,-46,
2-7-13-5,voltage,159.479,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,sense2,measure,ohm,2-7-13-5,2,,,2F01_2E12,DMM,41,-46,
1-7-2-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,force1,apply,A,1-7-2-6,1,,0.0436492,2A11_4B11,SMU,34,54,
1-7-2-6,voltage,0.679295,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,sense1,measure,ohm,1-7-2-6,1,,,2F01_2E12,DMM,34,54,
2-7-2-6,current,1.24881e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,force2,apply,A,2-7-2-6,2,,7.000369,2A11_4B11,SMU,34,53,
2-7-2-6,voltage,299.926,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,sense2,measure,ohm,2-7-2-6,2,,,2F01_2E12,DMM,34,53,
1-7-3-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,force1,apply,A,1-7-3-6,1,,0.04353752,2A11_4B11,SMU,34,45,
1-7-3-6,voltage,0.656998,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,sense1,measure,ohm,1-7-3-6,1,,,2F01_2E12,DMM,34,45,
2-7-3-6,current,8.05179e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,force2,apply,A,2-7-3-6,2,,7.000378,2A11_4B11,SMU,34,44,
2-7-3-6,voltage,767.493,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,sense2,measure,ohm,2-7-3-6,2,,,2F01_2E12,DMM,34,44,
1-7-4-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,force1,apply,A,1-7-4-6,1,,0.04258589,2A11_4B11,SMU,34,36,
1-7-4-6,voltage,0.635928,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,sense1,measure,ohm,1-7-4-6,1,,,2F01_2E12,DMM,34,36,
2-7-4-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,force2,apply,A,2-7-4-6,2,,3.64417,2A11_4B11,SMU,34,35,
2-7-4-6,voltage,0.553697,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,sense2,measure,ohm,2-7-4-6,2,,,2F01_2E12,DMM,34,35,
1-7-5-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,force1,apply,A,1-7-5-6,1,,0.04247841,2A11_4B11,SMU,34,27,
1-7-5-6,voltage,0.61581,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,sense1,measure,ohm,1-7-5-6,1,,,2F01_2E12,DMM,34,27,
2-7-5-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,force2,apply,A,2-7-5-6,2,,3.278055,2A11_4B11,SMU,34,26,
2-7-5-6,voltage,139.234,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,sense2,measure,ohm,2-7-5-6,2,,,2F01_2E12,DMM,34,26,
